,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
1934,1,1062,4.27273,4.2536,155,39,0,-1612,-1611,6.161458333333334,117.0
1935,1,527,4.25,4.23727,155,39,0,244,255,6.161458333333334,117.0
1936,1,7179,3.4,3.35458,155,11,0,685,697,6.161458333333334,117.0
1937,1,4107,4.0,4.01971,155,10,0,372,503,6.161458333333334,17.333333333333336
1938,1,682,4.46429,4.46253,156,36,0,390,630,6.770833333333334,43.333333333333336
1939,1,600,4.52941,4.56983,155,48,0,952,1086,6.161458333333334,112.66666666666669
1940,1,11100,4.13889,4.21129,155,26,0,1198,1204,6.161458333333334,117.0
1941,1,3025,3.65,3.40969,154,12,0,441,449,6.161458333333334,117.0
1942,1,1496,3.5,3.54589,154,21,0,-1619,-1603,6.161458333333334,30.333333333333336
1943,1,2876,4.6,4.79203,154,25,0,753,757,6.161458333333334,21.666666666666668
1944,1,1118,4.02778,4.04138,154,49,0,-398,-378,6.161458333333334,21.666666666666668
1945,1,641,4.34286,4.33461,154,45,0,738,756,7.041666666666667,130.0
1946,1,1788,4.0,4.04079,153,28,0,-163,-118,6.161458333333334,43.333333333333336
1947,1,707,4.48,4.53164,153,63,0,-49,-47,6.161458333333334,43.333333333333336
1948,1,22713,4.09375,4.09023,153,37,0,903,910,6.161458333333334,117.0
1949,1,1062,4.18421,4.28074,153,11,0,-634,-593,6.161458333333334,26.0
1950,1,352,4.3662,4.39378,153,31,0,1195,1241,6.161458333333334,34.66666666666667
1951,1,15207,3.0,3.41384,153,26,0,-497,-490,6.161458333333334,65.0
1952,1,1992,3.7,3.85445,153,22,0,-21,10,6.161458333333334,117.0
1953,1,2253,4.3,4.30067,153,21,0,-231,-179,6.161458333333334,117.0
1954,1,1539,4.11765,4.12546,153,8,0,-1299,-1299,0.0,69.33333333333334
1955,1,16271,4.5,4.64872,152,22,0,-664,-656,6.161458333333334,117.0
1956,1,2112,4.5,4.40894,152,345,0,-669,-644,0.0,173.33333333333334
1957,1,6328,3.55,3.10175,152,15,0,-425,-404,6.161458333333334,17.333333333333336
1958,1,673,4.02632,4.053,152,42,0,1073,1126,6.161458333333334,117.0
1959,1,1814,4.51471,4.47913,152,194,0,473,476,6.2562500000000005,117.0
1960,1,1550,4.4,4.41985,151,23,1,-1162,-1134,6.161458333333334,69.33333333333334
1961,1,1328,4.39416,4.24544,151,13,0,982,1348,6.161458333333334,17.333333333333336
1962,1,7466,4.0,4.13687,151,18,0,-398,-390,6.161458333333334,82.33333333333334
1963,1,2263,2.95,2.4786,151,19,0,659,672,6.161458333333334,117.0
1964,1,918,4.78333,4.78123,151,76,0,1263,1281,6.161458333333334,117.0
1965,1,489,4.59722,4.6014,151,15,0,995,1143,6.161458333333334,52.0
1966,1,736,4.23913,4.21679,151,49,0,-47,-41,6.3375,30.333333333333336
1967,1,3004,3.96667,3.99658,151,66,0,604,633,6.161458333333334,86.66666666666667
1968,1,1305,4.05,4.06498,151,31,0,-350,-343,6.161458333333334,21.666666666666668
1969,1,315,4.05051,4.09259,151,20,0,1287,1309,6.161458333333334,21.666666666666668
1970,1,1488,4.4,4.35935,150,61,0,205,245,6.161458333333334,117.0
1971,1,1419,4.3913,4.37387,150,38,0,-962,-927,6.161458333333334,30.333333333333336
1972,1,4869,4.42647,4.47739,150,9,0,429,450,6.161458333333334,43.333333333333336
1973,1,1273,4.4,4.4106,150,21,0,-1324,-1320,0.0,43.333333333333336
1974,1,24349,4.0,4.16729,150,66,0,92,94,6.161458333333334,117.0
1975,1,785,4.35,4.43096,149,24,0,-519,-517,6.161458333333334,17.333333333333336
1976,1,726,4.15,4.16926,149,23,0,-195,-140,6.161458333333334,26.0
1977,1,2719,4.4,4.44483,149,84,0,-302,-263,6.161458333333334,117.0
1978,1,13998,3.85714,3.6256,149,9,0,593,594,6.161458333333334,26.0
1979,1,12126,3.3,3.30909,149,9,0,1263,1309,6.161458333333334,21.666666666666668
1980,1,10019,3.75,3.80665,149,51,0,1003,1004,6.161458333333334,17.333333333333336
1981,1,2162,3.9,3.8924,149,13,0,-974,-936,6.161458333333334,34.66666666666667
1982,1,1985,3.4,3.34867,148,45,0,-1036,-1034,6.161458333333334,43.333333333333336
1983,1,2931,4.70769,4.71812,148,64,0,1049,1071,6.161458333333334,108.33333333333334
1984,1,507,3.63043,3.60621,149,10,0,389,484,6.161458333333334,65.0
1985,1,18465,3.3,3.34686,148,34,0,493,499,6.161458333333334,17.333333333333336
1986,1,1579,4.75,4.77106,148,38,0,-232,-230,6.161458333333334,104.0
1987,1,1328,4.0,3.89976,148,58,0,84,86,6.161458333333334,21.666666666666668
1988,1,749,4.125,4.14009,148,24,0,298,322,6.161458333333334,43.333333333333336
1989,1,1638,3.65,3.7121,148,37,0,67,106,6.3375,117.0
1990,1,14252,4.15385,4.1185,148,29,0,1329,1336,6.161458333333334,34.66666666666667
1991,1,11549,3.95,3.87756,148,34,0,717,721,6.161458333333334,39.0
1992,1,8540,4.71875,4.77271,147,57,0,-820,-813,6.161458333333334,17.333333333333336
1993,1,7739,4.25,4.04509,147,12,0,957,959,6.161458333333334,17.333333333333336
1994,1,1546,3.9,3.93516,147,22,0,-710,-710,6.161458333333334,117.0
1995,1,2117,3.45,3.31514,147,43,0,-486,-473,6.161458333333334,17.333333333333336
1996,1,3301,3.63043,3.76728,147,7,0,758,875,0.0,17.333333333333336
1997,1,569,3.7,3.77174,147,18,0,402,421,6.161458333333334,26.0
1998,1,33488,4.1087,4.12771,147,77,0,352,358,6.161458333333334,117.0
1999,1,694,4.04545,4.06221,147,6,0,373,378,6.161458333333334,117.0
2000,1,4548,4.15385,4.1988,147,44,0,463,476,6.161458333333334,43.333333333333336
2001,1,5349,4.4,4.41595,147,25,0,-514,-369,6.161458333333334,17.333333333333336
2002,1,447,4.42754,4.44704,147,16,0,1243,1255,0.0,134.33333333333334
2003,1,19265,4.48889,4.52737,147,24,0,-663,-656,6.161458333333334,117.0
2004,1,529,4.45455,4.46181,146,8,0,-625,-625,6.161458333333334,17.333333333333336
2005,1,850,4.85,4.85368,146,25,0,-692,-678,6.161458333333334,21.666666666666668
2006,1,657,4.5,4.49151,146,11,0,941,1003,6.161458333333334,56.333333333333336
2007,1,911,4.23077,4.23222,146,30,0,-274,3,6.161458333333334,117.0
2008,1,2138,4.6,4.54232,146,37,0,-766,-734,6.161458333333334,117.0
2009,1,10540,3.9,3.79932,146,40,0,-302,-251,6.161458333333334,56.333333333333336
2010,1,3349,4.25,4.30477,145,14,0,-302,-194,6.161458333333334,26.0
2011,1,852,4.55,4.55466,146,27,0,-68,20,6.161458333333334,43.333333333333336
2012,1,391,4.23684,4.41258,145,17,0,-9,15,6.161458333333334,21.666666666666668
2013,1,533,4.25,4.16229,145,21,2,997,997,0.0,156.0
2014,1,10941,4.7,4.57241,155,46,0,-469,-452,6.161458333333334,117.0
2015,1,718,3.0,2.9224,145,45,0,594,597,6.161458333333334,117.0
2016,1,1805,3.5,3.76271,145,54,0,96,113,0.0,173.33333333333334
2017,1,12327,4.18478,4.26176,145,8,0,1287,1297,6.161458333333334,52.0
2018,1,1935,4.33333,4.29789,145,12,0,1060,1074,6.161458333333334,17.333333333333336
2019,1,1310,4.25,4.15517,145,19,0,-784,-751,6.161458333333334,95.33333333333334
2020,1,844,4.17647,4.18692,145,185,0,1103,1179,6.161458333333334,117.0
2021,1,3167,3.9,4.03347,144,54,0,-526,-462,7.041666666666667,108.33333333333334
2022,1,1364,4.5,4.51318,144,28,0,-562,-543,6.161458333333334,21.666666666666668
2023,1,2424,3.3,3.24632,144,34,0,-679,-519,6.161458333333334,117.0
2024,1,30021,4.05263,4.16004,144,59,0,708,714,6.161458333333334,117.0
2025,1,23238,4.41176,4.32552,144,36,0,335,381,6.161458333333334,34.66666666666667
2026,1,359,4.70833,4.70389,144,16,0,1142,1149,0.0,69.33333333333334
2027,1,32606,4.31667,4.34216,145,91,0,943,946,6.161458333333334,117.0
2028,1,9340,4.5,4.2271,145,20,0,-481,-481,6.161458333333334,117.0
2029,1,1320,4.5,4.49584,144,30,0,6,272,6.161458333333334,117.0
2030,1,2663,3.2,3.43399,144,22,0,196,205,6.161458333333334,117.0
2031,1,9546,4.45,4.62825,144,58,0,-867,-865,6.161458333333334,17.333333333333336
2032,1,11012,3.0,3.10689,143,25,0,-851,-848,6.161458333333334,117.0
2033,1,6405,2.8,2.98926,143,26,0,365,406,6.161458333333334,117.0
2034,1,17380,3.95,3.41214,143,38,0,526,532,6.161458333333334,117.0
2035,1,1348,4.1,4.1999,143,13,0,-562,-558,6.161458333333334,17.333333333333336
2036,1,641,4.46503,4.43209,146,30,0,1402,1408,0.0,69.33333333333334
2037,1,1076,4.75,4.74612,143,17,0,-1315,-1302,0.0,69.33333333333334
2038,1,26799,4.31034,4.3055,144,10,0,1232,1275,6.161458333333334,73.66666666666667
2039,1,644,3.48148,3.373,143,16,0,-710,-704,6.161458333333334,47.66666666666667
2040,1,1105,4.2,4.1637,142,29,0,121,156,6.3375,117.0
2041,1,480,4.3,4.29774,142,20,0,584,604,6.161458333333334,56.333333333333336
2042,1,583,3.93182,3.93855,142,29,0,234,252,6.161458333333334,86.66666666666667
2043,1,6330,4.25,4.224,142,48,0,-334,-266,6.161458333333334,34.66666666666667
2044,1,6274,4.55882,4.53816,142,49,0,491,492,6.161458333333334,117.0
2045,1,2006,3.9,3.77589,142,30,0,-175,-155,6.161458333333334,21.666666666666668
2046,1,12948,4.41111,4.44579,142,26,0,1295,1310,6.161458333333334,117.0
2047,1,483,3.875,3.81983,142,37,0,820,907,6.161458333333334,43.333333333333336
2048,1,789,3.7,3.67687,142,12,0,707,910,6.161458333333334,17.333333333333336
2049,1,1061,3.9,3.88202,142,65,0,-629,-610,6.161458333333334,108.33333333333334
2050,1,8367,3.45,3.42623,141,51,0,-511,-502,6.161458333333334,21.666666666666668
2051,1,2516,4.25,4.2321,141,40,0,-191,-148,6.161458333333334,117.0
2052,1,483,4.075,4.11852,141,15,0,57,72,6.161458333333334,43.333333333333336
2053,1,10213,4.275,4.34833,141,18,0,1202,1206,6.161458333333334,30.333333333333336
2054,1,333,3.2,3.19357,141,11,0,118,163,6.161458333333334,17.333333333333336
2055,1,12135,3.95,4.37151,141,19,0,-537,-533,6.161458333333334,21.666666666666668
2056,1,336,4.86154,4.79492,141,0,3,1218,1219,6.161458333333334,52.0
2057,1,1002,3.9,3.82048,140,27,0,97,99,6.161458333333334,95.33333333333334
2058,1,2940,4.35,4.38983,140,67,0,-350,-328,6.161458333333334,108.33333333333334
2059,1,809,3.85,4.13676,140,91,0,396,456,6.161458333333334,86.66666666666667
2060,1,24236,4.23077,4.25194,141,11,0,1198,1199,6.161458333333334,117.0
2061,1,9601,4.51923,4.56817,140,52,0,967,968,6.161458333333334,30.333333333333336
2062,1,744,4.19048,4.20678,140,19,0,-417,-413,6.161458333333334,17.333333333333336
2063,1,569,4.39474,4.37579,140,22,0,582,583,6.161458333333334,86.66666666666667
2064,1,908,4.45833,4.53621,139,24,0,-353,10,6.161458333333334,17.333333333333336
2065,1,654,4.42,4.31873,139,81,0,958,988,6.161458333333334,117.0
2066,1,654,4.3,4.29706,139,26,0,-584,-512,6.161458333333334,86.66666666666667
2067,1,862,3.71875,3.6591,139,0,2,515,520,6.161458333333334,86.66666666666667
2068,1,962,4.5,4.42482,139,11,0,318,358,6.161458333333334,65.0
2069,1,250,4.4,4.31839,139,5,0,1282,1284,0.0,30.333333333333336
2070,1,1183,4.8,4.79768,139,11,0,546,547,0.0,173.33333333333334
2071,1,469,4.0,3.9874,139,26,0,-981,-964,6.161458333333334,17.333333333333336
2072,1,494,4.15,3.74357,139,13,0,-452,-447,6.161458333333334,26.0
2073,1,7191,4.09091,4.01349,139,119,0,169,205,6.161458333333334,117.0
2074,1,10012,4.5,4.7227,139,24,0,687,713,6.161458333333334,117.0
2075,1,12404,3.375,3.00437,138,17,0,1181,1183,6.161458333333334,26.0
2076,1,582,4.10526,4.0742,138,47,0,679,682,6.161458333333334,86.66666666666667
2077,1,768,4.39583,4.40651,138,57,0,814,820,6.161458333333334,117.0
2078,1,783,4.05,4.16094,138,13,0,-927,-861,6.161458333333334,17.333333333333336
2079,1,13388,4.45,4.61424,138,7,0,623,635,6.161458333333334,117.0
2080,1,472,4.12,4.11061,138,28,0,812,814,6.161458333333334,86.66666666666667
2081,1,1094,4.17241,4.19167,138,21,0,-866,-866,6.161458333333334,43.333333333333336
2082,1,736,4.65,4.67886,137,6,0,271,288,6.161458333333334,43.333333333333336
2083,1,400,4.09677,4.11323,137,19,0,178,185,6.161458333333334,65.0
2084,1,830,4.35,4.32216,137,17,0,-1153,-1146,6.161458333333334,34.66666666666667
2085,1,3348,4.35,4.45482,137,6,0,818,836,0.0,173.33333333333334
2086,1,2177,4.7,4.73618,137,19,0,-46,-44,6.161458333333334,26.0
2087,1,759,4.5625,4.61793,137,9,0,541,545,6.161458333333334,117.0
2088,1,9332,3.15,2.91914,137,74,0,-1032,-1012,6.161458333333334,43.333333333333336
2089,1,438,4.35,4.15365,136,9,0,245,276,6.161458333333334,43.333333333333336
2090,1,694,4.54878,4.53536,136,5,0,975,976,6.161458333333334,117.0
2091,1,2136,4.9,4.95001,136,26,0,-22,-19,6.161458333333334,117.0
2092,1,4316,4.47727,4.30652,136,129,0,323,433,6.161458333333334,117.0
2093,1,383,4.10714,4.11461,136,15,0,107,139,6.161458333333334,17.333333333333336
2094,1,3975,4.35417,4.3031,136,80,0,-628,-628,6.3375,117.0
2095,1,1422,4.10417,4.06644,137,444,0,-207,-207,6.3375,117.0
2096,1,1430,4.05,4.04776,135,26,0,-151,-120,6.161458333333334,117.0
2097,1,738,4.6087,4.5869,135,16,0,-313,-310,6.161458333333334,117.0
2098,1,2101,3.45,3.40866,135,29,0,-309,-302,6.161458333333334,117.0
2099,1,920,4.4,4.39799,135,56,0,-25,45,6.161458333333334,86.66666666666667
2100,1,417,4.0,3.93812,135,10,0,578,590,6.161458333333334,86.66666666666667
2101,1,583,4.11111,4.09607,134,31,0,620,780,29.25,117.0
2102,1,10008,3.8,3.68264,134,6,0,132,144,6.161458333333334,21.666666666666668
2103,1,2540,4.63333,4.56146,135,14,0,646,668,10.833333333333334,43.333333333333336
2104,1,591,4.6,4.76779,134,12,0,553,576,6.161458333333334,117.0
2105,1,10804,4.34328,4.35693,138,16,0,1323,1406,6.161458333333334,34.66666666666667
2106,1,311,4.3,4.28616,134,17,0,-874,-855,6.161458333333334,43.333333333333336
2107,1,1573,3.31818,3.31458,134,36,0,434,457,6.161458333333334,117.0
2108,1,1875,4.15,3.69026,134,25,0,-580,-573,6.161458333333334,17.333333333333336
2109,1,776,4.2,4.1504,134,30,0,481,487,6.161458333333334,117.0
2110,1,586,4.35,4.39146,133,17,0,-410,-379,6.161458333333334,26.0
2111,1,1814,4.8,4.81808,133,20,0,205,282,6.161458333333334,117.0
2112,1,400,4.10714,4.09258,133,38,0,396,405,6.161458333333334,30.333333333333336
2113,1,1447,4.18518,4.21035,133,27,0,1093,1123,6.161458333333334,117.0
2114,1,969,4.03333,4.0302,133,23,0,-741,-569,6.161458333333334,47.66666666666667
2115,1,384,4.7,4.72612,133,45,0,-280,-215,6.161458333333334,34.66666666666667
2116,1,1140,4.1,4.07739,133,18,0,-420,-399,6.161458333333334,117.0
2117,1,1431,4.65,4.70588,134,38,0,-747,-727,0.0,43.333333333333336
2118,1,408,4.47368,4.46561,133,11,0,-1404,-1380,6.161458333333334,43.333333333333336
2119,1,1065,4.65,4.72023,133,9,0,543,543,0.0,130.0
2120,1,676,3.8,3.77361,133,24,0,188,325,6.161458333333334,60.66666666666667
2121,1,593,4.11538,4.06871,133,67,1,815,834,0.0,52.0
2122,1,13153,4.11278,3.97986,137,10,0,1422,1428,6.161458333333334,117.0
2123,1,663,4.25,4.36681,134,27,0,-872,-840,6.161458333333334,17.333333333333336
2124,1,5505,3.875,3.64421,133,182,0,1085,1100,6.161458333333334,17.333333333333336
2125,1,12055,4.0,4.20983,132,19,1,378,381,6.161458333333334,17.333333333333336
2126,1,6222,4.25,4.03887,132,15,0,-376,-366,6.161458333333334,17.333333333333336
2127,1,760,4.67593,4.66114,132,64,0,900,905,6.161458333333334,117.0
2128,1,2500,3.91667,3.86661,132,131,0,941,1036,6.161458333333334,117.0
2129,1,698,3.3,3.28551,132,13,0,437,451,6.161458333333334,17.333333333333336
2130,1,3889,3.85,3.92014,132,32,0,559,562,6.161458333333334,117.0
2131,1,5425,3.6,3.56567,132,20,0,203,213,6.161458333333334,43.333333333333336
2132,1,565,4.74074,4.74252,132,34,0,1073,1080,6.161458333333334,117.0
2133,1,703,4.7,4.67365,132,56,0,398,456,6.161458333333334,117.0
2134,1,1639,4.61667,4.683,132,27,0,116,153,6.161458333333334,86.66666666666667
2135,1,18396,4.1828,4.10612,132,93,0,1010,1166,6.161458333333334,117.0
2136,1,2065,4.38942,4.57105,132,16,0,1332,1337,6.161458333333334,82.33333333333334
2137,1,859,4.25,4.23639,132,44,0,-97,-92,6.161458333333334,21.666666666666668
2138,1,408,3.95833,3.979,131,25,0,636,638,6.161458333333334,17.333333333333336
2139,1,20546,4.40426,4.38986,131,31,0,1276,1300,6.161458333333334,17.333333333333336
2140,1,576,4.33333,4.21695,131,23,0,1247,1261,21.666666666666668,86.66666666666667
2141,1,501,3.58824,3.51642,131,16,0,595,602,6.161458333333334,117.0
2142,1,3321,3.7,3.70517,131,33,0,451,463,6.161458333333334,117.0
2143,1,4588,4.19444,4.26451,131,20,0,-456,-441,6.161458333333334,117.0
2144,1,1316,3.95,3.96269,131,48,0,-1622,-1616,6.161458333333334,39.0
2145,1,8232,4.03333,3.88033,132,21,0,-663,-656,6.161458333333334,117.0
2146,1,549,3.3,3.20788,131,10,0,275,288,6.161458333333334,43.333333333333336
2147,1,9096,4.05,3.81551,131,47,0,670,672,6.161458333333334,21.666666666666668
2148,1,1036,4.75,4.83934,130,10,0,-1299,-1299,0.0,69.33333333333334
2149,1,883,4.58974,4.21728,130,70,0,569,587,6.161458333333334,117.0
2150,1,2240,3.9,3.73131,130,9,0,160,169,6.161458333333334,17.333333333333336
2151,1,20026,4.22917,4.14292,130,67,0,842,1080,6.161458333333334,117.0
2152,1,1253,4.125,3.60999,130,35,0,898,910,6.161458333333334,117.0
2153,1,478,4.16667,4.22331,129,257,0,499,521,6.41875,121.33333333333334
2154,1,448,4.26923,4.24014,129,14,0,-651,464,6.161458333333334,30.333333333333336
2155,1,14839,4.65385,4.87945,129,27,0,709,764,6.161458333333334,117.0
2156,1,1695,4.4,4.3699,129,29,0,-174,-152,6.161458333333334,117.0
2157,1,2826,3.85,3.6652,129,11,0,61,112,6.161458333333334,17.333333333333336
2158,1,9531,3.55,3.65749,129,46,0,-474,-459,6.161458333333334,21.666666666666668
2159,1,13626,4.17568,4.21509,129,16,0,-506,-490,6.161458333333334,117.0
2160,1,719,4.85,4.93694,129,40,0,-595,-592,9.75,39.0
2161,1,1567,4.35,4.45984,129,15,0,445,450,6.161458333333334,117.0
2162,1,1054,4.72917,4.69602,129,64,0,849,903,6.161458333333334,117.0
2163,1,801,4.1,4.38436,128,18,0,-357,79,6.161458333333334,117.0
2164,1,1460,4.1,4.19707,128,20,0,-1373,-1369,6.161458333333334,21.666666666666668
2165,1,3836,4.35,4.431,128,19,0,233,236,6.161458333333334,117.0
2166,1,1775,4.65,4.62593,128,33,0,478,1051,6.161458333333334,17.333333333333336
2167,1,1740,4.16667,4.23989,128,13,0,-727,-726,6.161458333333334,43.333333333333336
2168,1,812,4.35,4.29163,128,23,0,-935,-931,6.161458333333334,21.666666666666668
2169,1,2870,4.1,4.13127,128,41,0,-457,-446,6.3375,26.0
2170,1,4065,4.19118,4.28186,128,40,0,793,844,6.161458333333334,117.0
2171,1,8400,4.11538,4.1534,128,17,0,-578,-483,6.608333333333333,125.66666666666669
2172,1,1608,4.27586,4.1761,127,61,0,553,757,6.161458333333334,117.0
2173,1,752,3.45,3.54119,127,32,0,340,343,21.666666666666668,86.66666666666667
2174,1,1118,3.8,3.70138,127,46,0,-173,-168,6.161458333333334,21.666666666666668
2175,1,2056,4.26471,4.26832,127,24,0,285,337,6.161458333333334,21.666666666666668
2176,1,16600,3.4,3.10187,127,47,0,-455,-448,6.161458333333334,117.0
2177,1,6490,3.75,3.5796,127,102,0,-549,-470,6.161458333333334,17.333333333333336
2178,1,2304,4.28125,4.37392,127,40,0,97,155,6.161458333333334,78.0
2179,1,2876,4.19444,3.8732,127,38,0,457,470,6.161458333333334,117.0
2180,1,2981,4.59211,4.30817,127,38,0,998,1141,6.161458333333334,99.66666666666669
2181,1,525,4.1875,4.1777,127,30,0,-1045,-1036,6.161458333333334,26.0
2182,1,9934,3.26378,3.35142,127,10,0,1416,1420,6.161458333333334,117.0
2183,1,3567,4.38462,4.37239,127,23,0,1165,1212,6.2562500000000005,43.333333333333336
2184,1,717,4.1,4.10356,126,17,0,-1194,-1191,6.161458333333334,39.0
2185,1,958,3.65,3.83072,126,43,0,559,576,6.161458333333334,117.0
2186,1,10707,4.13333,4.16068,126,10,0,216,226,6.161458333333334,117.0
2187,1,1222,4.13636,4.06947,126,6,0,-811,-793,6.161458333333334,17.333333333333336
2188,1,1455,4.06667,3.91157,126,12,0,-1315,-1295,0.0,69.33333333333334
2189,1,623,4.63014,4.64446,127,55,0,300,1157,6.161458333333334,17.333333333333336
2190,1,659,4.0,3.88112,126,8,0,243,274,6.161458333333334,43.333333333333336
2191,1,12768,4.43651,4.44404,126,129,0,1339,1362,6.161458333333334,117.0
2192,1,1892,3.84615,3.83944,125,23,0,-1215,-1209,6.161458333333334,17.333333333333336
2193,1,686,4.35714,4.05067,125,19,0,-481,-476,6.161458333333334,43.333333333333336
2194,1,1196,4.56122,4.5585,125,66,0,1130,1163,6.161458333333334,117.0
2195,1,8509,4.3,4.09458,126,35,0,-391,-391,6.161458333333334,117.0
2196,1,275,4.48485,4.46267,126,33,0,1003,1016,6.161458333333334,34.66666666666667
2197,1,327,4.55263,4.55226,126,137,2,744,786,0.0,86.66666666666667
2198,1,8006,4.25,4.24846,124,17,0,-627,-627,6.161458333333334,117.0
2199,1,379,4.47059,4.46079,124,20,0,867,993,6.161458333333334,30.333333333333336
2200,1,575,4.46341,4.48222,124,51,0,-352,-298,6.161458333333334,117.0
2201,1,7479,4.125,4.1903,124,26,0,1224,1231,6.161458333333334,43.333333333333336
2202,1,475,4.17949,4.15372,124,31,0,1081,1085,6.161458333333334,117.0
2203,1,3801,4.05,4.04668,124,26,0,-216,-195,6.161458333333334,52.0
2204,1,739,4.27083,4.13338,124,15,0,424,471,7.3125,104.0
2205,1,8286,3.65,3.43898,124,19,0,1093,1289,6.161458333333334,117.0
2206,1,1656,3.9,3.99582,124,66,0,512,526,6.161458333333334,21.666666666666668
2207,1,14327,4.36111,4.12075,123,77,0,557,565,6.161458333333334,117.0
2208,1,1245,3.05,2.76416,123,14,0,419,429,6.161458333333334,43.333333333333336
2209,1,12064,4.39844,4.41497,123,29,0,-662,-656,6.161458333333334,117.0
2210,1,2913,4.4,4.35229,123,30,0,492,504,6.161458333333334,117.0
2211,1,545,3.85,3.83065,123,21,0,-257,-230,6.161458333333334,82.33333333333334
2212,1,1038,4.75,4.70597,123,25,0,-449,-414,6.161458333333334,82.33333333333334
2213,1,628,3.75,3.55334,123,14,0,-475,-447,6.161458333333334,26.0
2214,1,2991,3.6,3.611,122,19,0,-248,-125,6.161458333333334,117.0
2215,1,27891,4.34016,4.43896,124,64,0,1321,1349,6.161458333333334,117.0
2216,1,2272,4.65,4.59861,122,7,0,1189,1190,6.161458333333334,17.333333333333336
2217,1,1119,4.7,4.73942,122,211,0,-664,-349,6.161458333333334,17.333333333333336
